,X,Y,Z
0,1.0595668467407968,0.16214303928956508,13.0
1,3.0149909455287873,-0.516528481300919,18.0
2,0.2322567302877332,0.9997856373276344,15.0
3,0.8397603915040763,-0.7244291878432803,17.0
4,1.212949675302967,0.4230347594608046,13.0
5,1.0913931060776176,0.3783261616756939,16.0
6,-0.024405531215872855,-0.5762179617194028,10.0
7,1.780445226516702,-0.03624372772762863,14.0
8,2.761890789570442,0.06583709262853277,13.0
9,1.5602540810547794,-0.11989054999890625,15.0
10,2.8833209572200817,-0.3129707702486624,14.0
11,3.035297545779149,0.21551286121922875,15.0
12,1.1669159076395048,0.09481685873322965,19.0
13,2.4162839710180988,0.12295592658870169,14.0
14,1.1204119360787184,0.7523877965951715,18.0
15,1.877887205565122,-0.7065005855569129,10.0
16,2.613200236236384,0.40659008438463173,13.0
17,4.5039389472485425,0.562151916072338,13.0
18,1.5272443497156067,0.8769184780835875,15.0
19,3.3825673611289977,0.2892724989019948,13.0
20,1.495684271911042,0.7767101859554968,16.0
21,1.7624728445621756,-0.35663501691426513,12.0
22,3.9969634717691416,-0.333043457404117,12.0
23,2.5732468210409776,-0.7594873116076757,13.0
24,2.1682641853944813,0.7034991825325616,18.0
25,0.5241106918155023,-0.446099312719215,17.0
26,2.948056712571976,0.29110218714372094,13.0
27,3.4438688104686053,0.6265131787399949,19.0
28,2.6819010029717787,-0.16187591330783557,18.0
29,2.18225778263152,0.9345004935227093,15.0
30,1.2111270944076336,0.3484743450554113,19.0
31,0.09962466388276336,-0.5565813250490286,14.0
32,1.3144268947691098,-0.17863407776823137,12.0
33,2.42138759256825,-0.9642766971147194,10.0
34,0.21725058852982038,-0.400284686606148,17.0
35,1.41578363963529,0.15087733417635385,12.0
36,2.4773198817727633,-0.1991285751693852,19.0
37,0.7889804913368714,0.4932113609275648,18.0
38,3.1822107142414833,-0.45556402453486133,10.0
39,2.3736643390586276,-0.2994873339666979,11.0
40,2.4667410547208606,-0.3707122487632579,10.0
41,2.015366001747732,-0.19194097370138796,16.0
42,3.586384365064837,0.8525699667652522,14.0
43,0.985918770979074,0.6991409643307445,10.0
44,1.2531920742047489,-0.13931614863530006,16.0
45,-0.2514782203553412,-0.49397364275245303,14.0
46,0.5177787693631442,-0.717495506584747,12.0
47,1.8874258692629318,0.6277417490247779,17.0
48,2.6508399141873515,0.35164066740388256,13.0
49,-0.4134100303186683,0.26516636720941844,13.0
50,1.246655238724121,-0.6207706049095849,12.0
51,2.954587407611913,0.5038197045171902,12.0
52,2.2131758705513827,0.1626187956258045,18.0
53,2.9193342864202814,0.03002514203132356,18.0
54,0.885463633820863,0.8141893181233693,13.0
55,1.4074682293136753,0.12964274654656638,19.0
56,3.1492551111019886,-0.304048657184103,11.0
57,1.9175908228309781,0.28583117315591333,15.0
58,0.9410826021282184,0.9355404562232357,13.0
59,0.017552291388552632,-0.376422983695726,11.0
60,1.0068692047634755,0.15754116106989535,14.0
61,1.6573958351005091,0.9720906885152294,12.0
62,2.5428803899899703,0.06103318570643301,13.0
63,-0.001574326211793764,0.9283285571158273,11.0
64,1.0954072669271788,-0.2644474058046462,19.0
65,1.0847324567417767,0.30066647295724813,14.0
66,2.2184934189315366,-0.2680008084869774,15.0
67,3.5148219746514995,0.7521407460664649,17.0
68,2.518940345552439,-0.8237017870441912,17.0
69,2.216954823880609,-0.18811024661443976,11.0
70,3.0991884268296728,0.9496942058589615,16.0
71,4.66229838383489,-0.5380641157293009,19.0
72,1.9544890784990676,0.781521257945222,12.0
73,1.6456182385731166,0.021801270092715708,17.0
74,2.4187681885969687,-0.1581671586378668,12.0
75,1.4437665411330163,0.9018880124914064,18.0
76,2.955160669591913,-0.7511730674236221,10.0
77,3.3178975338604166,0.32939012598348993,16.0
78,0.260528490991907,0.7150452804163421,17.0
79,3.0057054503370466,0.15669949233229796,12.0
80,1.8042137904061781,0.35414885543888963,18.0
81,3.426387295512505,-0.3630498153613788,14.0
82,3.288031448452066,-0.8044683549048675,15.0
83,3.832327195752337,0.35387776633926027,16.0
84,3.890572991792317,-0.6075514047466164,15.0
85,3.456032151313985,-0.32567408587539504,11.0
86,0.9590499494319777,-0.3516590713263714,19.0
87,3.745070802491481,0.08970523050511203,12.0
88,1.3779319919937036,0.5538144761335995,11.0
89,3.7438112577658327,-0.6086220174101153,10.0
90,2.2301125935519805,0.090554434309702,14.0
91,3.6641592075323177,0.27107479201460216,13.0
92,3.693629971956982,0.5600320206532876,16.0
93,2.5074382348705226,0.8327804181839937,18.0
94,1.6796467731806293,-0.5044578702485383,15.0
95,0.7646364902786975,-0.6683615978384279,14.0
96,2.0790275770131403,0.29874563974035984,17.0
97,1.5041034293223112,0.5297254392850348,18.0
98,1.790951028729568,-0.7170035921262299,17.0
99,1.408238229834843,0.34224546364954933,14.0
100,2.0712977472706067,-0.12182170476656484,12.0
101,2.4009171309161688,-0.7658050598725117,16.0
102,0.3950026464877079,-0.2711689141093525,18.0
103,2.023804144735998,-0.042807080147486465,14.0
104,3.2860192762386884,-0.7170581695435376,19.0
105,1.046583626624515,0.3014553242773421,15.0
106,2.486143028662948,-0.8796477949505241,13.0
107,2.4960738122017503,0.7305853701909435,17.0
108,0.9740492625536379,0.5112542617215012,16.0
109,3.3309677963550155,0.270660395524148,14.0
110,-0.17366707666937709,0.3047807175430861,17.0
111,1.794887215441498,-0.7165345539179238,19.0
112,2.6068289584034803,-0.5450509627726869,17.0
113,2.3033915342019764,0.3915497010888791,16.0
114,4.787106781585795,0.6788698142211256,19.0
115,1.0497130774061167,0.6827955236520318,10.0
116,0.6949535368157262,0.5033450067599095,16.0
117,0.8367734523304222,0.40999452107990497,14.0
118,3.3047218490349826,-0.8898079133356807,14.0
119,2.309797145843046,-0.07061442538529894,18.0
120,1.173333065548732,-0.07764141523736456,15.0
121,3.700468068315897,0.21295551173528748,11.0
122,1.594599652276301,0.4059127275578924,16.0
123,2.032229412497721,-0.7449053595030608,11.0
124,1.110918649251269,0.6606518578841578,11.0
125,2.7057482850914,0.5337446086674562,15.0
126,0.8795253415935156,0.854891132787748,12.0
127,1.4988621512574272,0.8481766271598374,19.0
128,1.2144908012072986,0.3719332663413113,16.0
129,1.5415208530656361,0.8748920102986983,15.0
130,3.3157433407137225,-0.7709697501648203,11.0
